Affiliation,Country
Hewlett-Packard GmbH,Germany
Central South University,China
Zhejiang University,China
Pennsylvania,USA
Facebook,USA
Graz,Austria
Shanghai,China
Chinese,China
Federal University of Ceara,Brazil
Umm Al-Qura University,Saudi Arabia
Colorado,USA
Oklahoma,USA
University of Waterloo,Canada
Palo Alto,USA
Tsinghua,China
Bloomberg,USA
Hangzhou Dianzi,China
Zhengzhou,China
Australian,Australia
Cardiff,UK
Konstanz,Germany
Department of Defense,USA
Visa Research,USA
Jiaotong,China
Washington,USA
NYU Tandon,USA
NYU School,USA
Argonne National,USA
Chiao Tung,China
Alabama,USA
Middlebury College,USA
Wisconsin,USA
IBM Research,USA
Michigan,USA
UNCC,USA
Artefact,USA
Qihoo 360 Technology,China
Peking,China
Beijing,China
Southwest University,China
Rostock,Germany
"Hawai'i",USA
Memphis,USA
OCAD University,Canada
Universitat Wien,Austria
Erste Group IT,Austria
"UNS, VyGLab",Argentina
INGEOSUR CONICET,Argentina
TU Wien,Austria
VRVis,Austria
Shandong,China
St.Pölten,Austria
Vienna,Austria
Rio de Janeiro,Brazil
Kohn Pedersen Fox Associates,USA
NetEase,China
Korea,South Korea
Taste Analytics,USA
Infovisible,USA
SRI International,USA
São Paulo,Brazil
UFES,Brazil
Toronto,Canada
Tsingua,China
Montpellier,France
Strasbourg,France
Twitter,USA
Kent State University,USA
Darmstadt,Germany
Oxford University,UK
Sejong University,South Korea
"Aptima, Inc",USA
Amsterdam,Netherlands
Stuttgart,Germany
Kapsch TrafficCom AG,Austria
Austrian,Austria
Siemens AG,Germany
City University London,UK
Transport for London,UK
Fraunhofer,Germany
Los Angeles,USA
Université Laval,Canada
Looking Glass HF,USA
Tufts University,USA
UNC-Charlotte,USA
"Rakuten, Inc",Japan
Congressional Budget Office,USA
New Jersey,USA
eBay Research,USA
Osnabrück,Germany
Calgary,Canada
Sao Paulo,Brazil
IBM Almaden,USA
Dalhousie University,Canada
Duke Mathematics,USA
Duke Visualization,USA
Agilent Laboratories,USA
Hewlett Packard Laboratories,USA
Braunschweig,USA
"Vision Systems and Technology, Inc",USA
"SPADAC, Inc",USA
"Oculus Info, Inc",Canada
Drexel University,USA
National Institute of Standards and Technology,USA
Wayne State University,USA
Zürich,Switzerland
Department of Homeland Security,USA
"Viznox, Inc",USA
NEXThink S.A.,Switzerland
Applied Visions Inc,USA
SSS Research,USA
SAIC Advanced Systems,USA
Utrecht,Netherlands
University College London,UK
King's College London,UK
University of Warwick,UK
"Northeastern University",USA
Emory University,USA
MIT Media Lab,USA
"GreenRoots, Inc",USA
Southern University of Science and Technology,China
Alibaba Group,China
Tongji University,China
British Columbia,Canada
Monash University,Australia
San Francisco,USA
CNRS,France
University of Campinas,Brazil
ENAC,France
Edinburgh,UK
Tianjin,China
Oregon,USA
Weimar,Germany
Paderborn,Germany
Northwestern University,USA
Sungkyunkwan University,South Korea
Seoul,South Korea
Scripps,USA
POSTECH,South Korea
Soongsil University,South Korea
Hankuk University of Foreign Studies,South Korea
UC Davis,USA
The Exploratorium,USA
Imperial College London,UK
Delft,Netherlands
Idaho,USA
"CNIC, CAS",China
JHU Applied Physics Lab,USA
Dortmund,Germany
Zhejiang,China
Chengdu Sports University,China
Munich,Germany
University of Bergen,Norway
Brookhaven National Laboratory,USA
Czech,Czech Republic
Ford Motor Company,USA
Tulane Universiy,USA
NAVER Corporation,South Korea
KAIST,South Korea
Karlsruhe,Germany
Ostfalia University,Germany
Dresden,Germany
Kharagpur,India
LLNL,USA
Masaryk University,Czech Republic
University of Notre Dame,USA
Sichuan University,China
Ulm University,Germany
Linköping,Sweden
Bangor University,UK
University of Basrah,Iraq
American Museum of Natural History,USA
Adobe Research,USA
Kyoto,Japan
Salk Institution for Biological Sciences,USA
Copenhagen,Denmark
University of Louisville,USA
Houston,USA
Kobe University,Japan
RIKEN R-CCS,Japan
Samsung Research America,USA
Shenzhen University,China
University of Haifa,Israel
IBM T. J. Watson,USA
Universidad Nacional del SUR,Brazil
iceQuant Co. Ltd,UK
Indian Institute of Technology,India
Google Research,USA
KAUST,Saudi Arabia
University of London,UK
Hivemapper,USA
Télécom Paris,France
INRA,France
Smith College,USA
"Electrical Engineering & Computer Science Department, MIT",USA
Iowa,USA
Wisconisn,USA
University Paris Saclay,France
University of Victoria,Canada
Bosch Research North America,USA
Ontario Tech University,Canada
York University,Canada
Rio Grande do Sul,Brazil
Brigham and Women's Hospital,USA
Dana-Farber Cancer Institute,USA
University of Bristol,UK
Duisburg,Germany
Leipzig,Germany
Univ. of Bergen,Norway
Groningen,Netherlands
Swansea University,UK
Sorbonne,France
Huawei Technologies,China
Pittsburgh,USA
Stockholm,Sweden
ISIR,France
Northwestern Univ.,USA
"Santa Clara, CA",USA
Clemson,USA
Canberra,Australia
Universite de Lyon,France
Johannes Kepler Universitat Linz,Australia
Aarhus,Denmark
Université Paris Saclay,France
Wilhelms-Universitat Munster,Germany
IBM Reseatch,USA
UMass Dartmouth,USA
University of Rome,Italy
Catholic University of Daegu,South Korea
University of Chester,UK
Duisburg-Essen,Germany
Ulsan National Institute of Science and Technology,South Korea
University of Oxford,UK
Texas Tech,USA
Honeycomb.io,USA
Munchen,Germany
Hemburg,Germany
Barcelona,Spain
Brno,Czech Republic
U. Ulm,Germany
King Abdullah University,Saudi Arabia
University of Nevada,USA
Linkoping,Sweden
Magdeburg,Germany
European Centre for Medium Range Weather Forecasts,UK
Deutsches Zentrum fur Luft und Raumfahrt,Germany
University of Ontario Institute of Technology,Canada
Universitetet i Bergen,Norway
Koblenz,Germany
Heidelberg,Germany
Max Planck Institute for Astronomy,Germany
Google Brain,USA
Uber Technologies,USA
MIT CSAIL,USA
Autodesk Research,Canada
GFZ German Research Centre,Germany
University of Sydney,Australia
Princeton University,USA
UNIST,South Korea
Augsburg,Germany
University of Leeds,UK
Carnegie Mellon University,USA
UFRGS,Brazil
Cornell University,USA
"City University, London",UK
University of Ontario,Canada
University Linz,Austria
Maine Medical Center,USA
Lancaster University,UK
Duke University,USA
U.C. Berkeley,USA
NASA Goddard,USA
U.S. Geological Survey,USA
Saarland,Germany
Bremen,Germany
Deutsches Klimarechenzentrum,Germany
New Hampshire,USA
Erlangen,Germany
La Sapienza,Italy
University of Manitoba,Canada
UC Santa Barbara,USA
Friedrich-Schiller,Germany
Műnchen,Germany
Yale School of Medicine,USA
IBM Thomas J. Watson,USA
NICTA,Australia
VISUS,Germany
Kobenhavns,Denmark
Middlesex University,UK
University of South Carolina,USA
Max Planck Institute for Informatics,Germany
Missouri,USA
Tennessee,USA
Nebraska,USA
Columbia Journalism School,USA
Minneapolis,USA
Tufts,USA
U.N.C. Charlotte,USA
USDA Forest Service,USA
Universität Bonn,Germany
Potsdam,Germany
Newcastle University,UK
Xerox-PARC,USA
Data Visualization Research Laboratory,USA
Lawrence Livemore,USA
German Climate Computing Center,Germany
Napoli,Italy
Western Carolina University,USA
UOIT,Canada
Max Planck Institute,Germany
Telecom ParisTech,France
EnsadLab,France
Melbourne,Australia
Queensland,Australia
Boston University,USA
Aptima Inc,USA
"IBM T.J, Watson",USA
Aachen,USA
Belgian,Belgium
Air Force Research,USA
Université Paris,France
Leeds Teaching Hospitals,UK
Universitat Hamburg,Germany
Southwest Electric and Telecom Engineering Institute,China
Union College,USA
Bucknell University,USA
Hatvatd Visual Computing group,USA
Amber Solutions Inc,USA
Hospital for Sick Children,Canada
MishMashMakers,Canada
GE Global Research,USA
CRIDA,Spain
Boeing Research,USA
Uber AI Labs,USA
Allen Institute for Cell Science,USA
Tulane University,USA
Southeast University,Bangladesh
University of Lincoln,UK
PUC-Rio,Brazil
"H2O.ai, UIC",USA
Rice University,USA
LBNL,USA
Universidad Católica San Pablo,Peru
UN Global Pulse,USA
Vassar College,USA
Bucknell University,USA
DePaul University,USA
CBICR Center,China
Leiden University,Netherlands
Adobe Systems,USA
Samsung Medical Center,South Korea
Universidade Federal de Pernambuco,Brazil
Novartis Institute of BioMedical Research,Switzerland
Universidade Federal Fluminense,Brazil
BOSCH Research,USA
Walter Reed National Military Medical Center,USA
University of Macau,China
NC State University,USA
SynerScope,Netherlands
Institute of BioMedical Research,Switzerland
IRT SystemX,France
Huawei Co. Ltd,China
USTC,China
URJC,Spain
U-tad,Spain
MAXON Computer,Germany
University of Pissburg,USA
"EnerNOC, Inc",USA
IBM J. Watson,USA
Harbin Institute of Technology,China
Nanyang,China
Novartis Institutes for BicMedical Research,Switzerland
George Mason University,USA
Lenox Hill Hospital,USA
Zimmer Spine,USA
US Army Research,USA
IDEA,USA
Pisa,Italy
Philips Healthcare,Netherlands
Visual Communication Laboratory at IBM,USA
Berkeley National Laboratory,USA
Bosch RTC,USA
Nankai University,China
Scientific Computing and Imaging Institute,USA
Dowling College,USA
EMPA Dübendorf,Switzerland
GM R&D,USA
Philips Medical Systems,Netherlands
Swammerdam,Netherlands
Université de Bordeaux,France
Ask.com,USA
Grand Valley State University,USA
University Corporation for Atmospheric Research,USA
Ain Shams University,Egypt
Alexandria University,Egypt
NOAA,USA
National Meteorological Center of CMA,China
Inte:Ligand,Austria
Visintuit,USA
Futurefarmers,USA
Bayer Technology,Germany
"Viktoria Institute, Future Applications Laboratory",Sweden
Macrofocus GmbH,Switzerland
"Khoral, Inc",USA
"Columbus, OH",USA
Columbia University,USA
National Center for Health Statistics,USA
Georgia Institute of Technology,USA
University of Sheffield,UK
University of Birmingham,UK
Exeter,UK
University of Paris-Sud,France
Danube University Krems,Austria
KU Leuven,Belgium
University of Salamanca,Spain
Würzburg,Germany
Rhode Island Hospital,USA
Georgia Tech,USA
Stiftung Preussischer Kulturbesitz,Germany
Blackrock,USA
Knowledge Based Systems Inc,USA
InnoValor,Netherlands
Hawaii,USA
"Reservoir Labs, Inc",USA
Carleton College,USA
The Frick Art Reference Library,USA
Community Coordinated Modeling Center,USA
Heart of Jesus Hospital,Philippines
Shenzhen,China
"Nokia Bell Labs, Cambridge",UK
Rutgers University,USA
Westpfalz Police Headquarters,Germany
Roger Williams University,USA
Norwegian University,Norway
CERN,Switzerland
University of Tsukuba,Japan
Fresenius AG,Germany
Amazon Corporate,USA
United Nations,USA
University of Nottingham,UK
Aalto University,Finland
"King's College, London",UK
University Paris-Sud,France
St. Poelten,Austria
Université de Lyon,France
Collegiate School,USA
Welsh Rugby Union,UK
University of Southampton,UK
"Visual Analytics and Imaging Laboratory, Department of Computer Science",USA
DataONE,USA
University of Prince Edward Island,Canada
Universite Paul Valery,France
Lausanne,Switzerland
Glassboro,USA
Imre Consulting,USA
Samsung Research,USA
Visualization Graphics and Usability Center,USA
Boston College,USA
"Autodesk, U.S.A",USA
IBM,USA
Texas,USA
NYU,USA
VIDi,USA
Microsoft,USA
Amtec,USA
Intel,USA
Google,USA
MIT,USA
UPM,Spain



